,Selected Geographies,200000-Max,Negative Income,No Income,20001-40000,60001-80000,80001-120000,120001-160000,160001-200000,1-20000,400001-60000,year
208,"Los Angeles County (North)--LA City (Northwest/Chatsworth & Porter Ranch) PUMA, California",3.0,0,1.0,2,3,3,3,3.0,1,2,2017
209,"Los Angeles County (North)--LA City (North Central/Granada Hills & Sylmar) PUMA, California",4.0,0,3.0,3,3,3,4,3.0,2,3,2017
210,"Los Angeles County--LA (North Central/Arleta & Pacoima) & San Fernando Cities PUMA, California",5.0,0,2.0,3,4,5,5,5.0,2,4,2017
211,"Los Angeles County (North)--LA City (Northeast/Sunland, Sun Valley & Tujunga) PUMA; California",3.0,0,1.0,2,3,3,3,4.0,2,3,2017
212,"Los Angeles County (Central)--San Gabriel Valley Region (North) PUMA, California",3.0,0,,2,2,2,3,3.0,2,2,2017
213,"Los Angeles County--Baldwin Park, Azusa, Duarte & Irwindale Cities PUMA; California",4.0,0,3.0,3,4,4,3,5.0,2,3,2017
214,"Los Angeles County (East Central)--Glendora, Claremont, San Dimas & La Verne Cities PUMA; California",3.0,0,3.0,2,3,3,3,3.0,1,2,2017
215,"Los Angeles County (East Central)--Pomona City PUMA, California",5.0,0,2.0,3,3,4,5,4.0,3,3,2017
216,"Los Angeles County (East Central)--Covina & Walnut Cities PUMA, California",4.0,0,2.0,3,3,3,3,3.0,2,3,2017
217,"Los Angeles County--Diamond Bar, La Habra Heights (East) Cities & Rowland Heights PUMA; California",4.0,0,2.0,3,3,3,3,4.0,2,3,2017
218,"Los Angeles County (East Central)--West Covina City PUMA, California",5.0,0,1.0,3,4,4,4,4.0,2,3,2017
219,"Los Angeles County (East Central)--La Puente & Industry Cities PUMA, California",5.0,0,3.0,3,4,5,5,5.0,3,4,2017
220,"Los Angeles County (East Central)--Arcadia, San Gabriel & Temple City Cities PUMA; California",4.0,0,2.0,2,3,3,3,4.0,2,3,2017
221,"Los Angeles County (Central)--Pasadena City PUMA, California",3.0,0,2.0,2,2,3,3,3.0,2,2,2017
222,"Los Angeles County (Central)--Glendale City PUMA, California",4.0,0,1.0,3,3,3,3,3.0,2,3,2017
223,"Los Angeles County (Central)--Burbank City PUMA, California",3.0,0,1.0,2,2,3,3,3.0,2,2,2017
224,"Los Angeles County (North)--LA City (Northeast/North Hollywood & Valley Village) PUMA, California",4.0,0,1.0,2,2,3,3,3.0,2,3,2017
225,"Los Angeles County (Northwest)--LA City (North Central/Van Nuys & North Sherman Oaks) PUMA, California",3.0,0,1.0,2,3,3,3,3.0,2,2,2017
226,"Los Angeles County (North)--LA City (North Central/Mission Hills & Panorama City) PUMA, California",4.0,0,2.0,3,4,4,5,4.0,2,3,2017
227,"Los Angeles County (Northwest)--LA City (Northwest/Encino & Tarzana) PUMA, California",4.0,0,1.0,2,3,3,3,3.0,2,3,2017
228,"Los Angeles County--LA City (Northwest/Canoga Park, Winnetka & Woodland Hills) PUMA; California",3.0,0,1.0,2,2,3,3,3.0,2,2,2017
229,"Los Angeles County--Calabasas, Agoura Hills, Malibu & Westlake Village Cities PUMA; California",3.0,0,2.0,2,2,2,3,3.0,1,2,2017
230,"Los Angeles County (Central)--LA City (Central/Pacific Palisades) PUMA, California",3.0,0,1.0,2,2,2,2,2.0,1,2,2017
231,"Los Angeles County (Southwest)--Santa Monica City PUMA, California",2.0,0,1.0,2,2,2,2,2.0,2,2,2017
232,"Los Angeles County (West Central)--LA City (West Central/Westwood & West Los Angeles) PUMA, California",3.0,0,1.0,2,2,2,2,3.0,2,2,2017
233,"Los Angeles County (West Central)--LA City (Central/Hancock Park & Mid-Wilshire) PUMA, California",3.0,0,2.0,2,2,2,2,3.0,1,2,2017
234,"Los Angeles County (Central)--West Hollywood & Beverly Hills Cities PUMA, California",2.0,0,1.0,2,2,2,2,2.0,1,2,2017
235,"Los Angeles County (Central)--LA City (East Central/Hollywood) PUMA, California",2.0,0,1.0,2,2,3,2,2.0,1,2,2017
236,"Los Angeles County (Central)--LA City (Central/Koreatown) PUMA, California",3.0,0,1.0,2,3,3,3,3.0,2,3,2017
237,"Los Angeles County--LA City (East Central/Silver Lake, Echo Park & Westlake) PUMA; California",3.0,0,2.0,3,3,3,3,3.0,2,2,2017
238,"Los Angeles County--LA City (Mount Washington, Highland Park & Glassell Park) PUMA; California",3.0,0,2.0,3,3,3,4,4.0,2,3,2017
239,"Los Angeles County (Central)--Alhambra & South Pasadena Cities PUMA, California",3.0,0,1.0,3,3,2,3,3.0,2,3,2017
240,"Los Angeles County (Central)--Monterey Park & Rosemead Cities PUMA, California",4.0,0,2.0,3,3,4,4,4.0,2,3,2017
241,"Los Angeles County (Central)--El Monte & South El Monte Cities PUMA, California",5.0,0,1.0,3,4,5,5,4.0,3,4,2017
242,"Los Angeles County (Southeast)--Whittier City & Hacienda Heights PUMA, California",3.0,0,3.0,3,3,3,3,4.0,2,3,2017
243,"Los Angeles County (Central)--Pico Rivera & Montebello Cities PUMA, California",4.0,0,2.0,2,3,4,4,4.0,2,3,2017
244,"Los Angeles County (Central)--Bell Gardens, Bell, Maywood, Cudahy & Commerce Cities PUMA; California",3.0,0,1.0,3,4,4,6,5.0,3,4,2017
245,"Los Angeles County (Central)--Huntington Park City, Florence-Graham & Walnut Park PUMA; California",5.0,0,2.0,4,5,5,6,7.0,3,4,2017
246,"Los Angeles County (Central)--East Los Angeles PUMA, California",5.0,0,2.0,3,4,4,6,4.0,2,4,2017
247,"Los Angeles County (Central)--LA City (East Central/Central City & Boyle Heights) PUMA, California",2.0,0,1.0,2,3,3,2,2.0,2,3,2017
248,"Los Angeles County (Central)--LA City (Southeast/East Vernon) PUMA, California",6.0,0,2.0,4,5,5,6,6.0,3,4,2017
249,"Los Angeles County--LA City (Central/Univ. of Southern California & Exposition Park) PUMA, California",3.0,0,2.0,3,4,4,4,4.0,2,3,2017
250,"Los Angeles County (Central)--LA City (Central/West Adams & Baldwin Hills) PUMA, California",3.0,0,1.0,2,2,3,3,3.0,2,3,2017
251,"Los Angeles County--LA (Southwest/Marina del Rey & Westchester) & Culver City Cities PUMA, California",2.0,0,1.0,2,2,2,2,2.0,1,2,2017
252,"Los Angeles County (Central)--Inglewood City PUMA, California",4.0,0,4.0,2,3,3,3,4.0,2,3,2017
253,"Los Angeles County (South Central)--LA City (South Central/Westmont) PUMA, California",2.0,0,1.0,3,4,4,5,5.0,2,3,2017
254,"Los Angeles County (South Central)--LA City (South Central/Watts) PUMA, California",1.0,0,2.0,3,4,5,5,7.0,3,4,2017
255,"Los Angeles County (South)--South Gate & Lynwood Cities PUMA, California",7.0,0,2.0,3,4,5,5,5.0,3,4,2017
256,"Los Angeles County (South)--Downey City PUMA, California",3.0,0,3.0,2,3,3,3,4.0,2,3,2017
257,"Los Angeles County (Southeast)--La Mirada & Santa Fe Springs Cities PUMA, California",3.0,0,2.0,3,3,4,4,4.0,2,3,2017
258,"Los Angeles County (Southeast)--Norwalk City PUMA, California",3.0,0,2.0,3,3,4,4,4.0,2,3,2017
259,"Los Angeles County (Southeast)--Bellflower & Paramount Cities PUMA, California",5.0,0,3.0,3,3,4,4,4.0,2,3,2017
260,"Los Angeles County (South Central)--Compton City & West Rancho Dominguez PUMA, California",6.0,0,3.0,3,4,5,5,4.0,3,3,2017
261,"Los Angeles County (South Central)--Gardena, Lawndale Cities & West Athens PUMA; California",3.0,0,1.0,3,3,3,4,4.0,2,3,2017
262,"Los Angeles County (South Central)--Hawthorne City PUMA, California",4.0,0,1.0,3,3,3,4,4.0,2,3,2017
263,"Los Angeles County--Redondo Beach, Manhattan Beach & Hermosa Beach Cities PUMA; California",3.0,0,3.0,2,2,2,2,3.0,1,2,2017
264,"Los Angeles County (South Central)--Torrance City PUMA, California",3.0,0,2.0,2,2,3,3,3.0,1,2,2017
265,"Los Angeles County (South Central)--Carson City PUMA, California",4.0,0,1.0,2,3,3,3,4.0,2,3,2017
266,"Los Angeles County (South Central)--Long Beach City (North) PUMA, California",3.0,0,1.0,2,3,3,4,3.0,2,3,2017
267,"Los Angeles County (South)--Lakewood, Cerritos, Artesia & Hawaiian Gardens Cities PUMA; California",4.0,0,2.0,2,3,3,4,3.0,2,3,2017
268,"Los Angeles County (Southeast)--Long Beach City (East) PUMA, California",3.0,0,2.0,2,2,2,3,3.0,2,2,2017
269,"Los Angeles County (South)--Long Beach City (Southwest & Port) PUMA, California",3.0,0,1.0,3,3,3,4,5.0,2,3,2017
270,"Los Angeles County (South)--LA City (South/San Pedro) PUMA, California",4.0,0,1.0,3,3,3,3,4.0,2,3,2017
271,"Los Angeles County (Southwest)--Palos Verdes Peninsula PUMA, California",3.0,0,1.0,2,2,2,2,3.0,1,2,2017
272,"Los Angeles County (Southeast)--Long Beach (Central) & Signal Hill Cities PUMA, California",2.0,0,2.0,2,2,3,2,2.0,2,2,2017
273,"Orange County (Southwest)--San Clemente, Laguna Niguel & San Juan Capistrano Cities PUMA; California",3.0,0,1.0,2,2,2,3,3.0,2,2,2017
274,"Orange County (South Central)--Mission Viejo & Rancho Santa Margarita (West) Cities PUMA, California",3.0,0,,2,2,3,3,3.0,2,2,2017
275,"Orange County (West Central)--Newport Beach, Aliso Viejo & Laguna Hills Cities PUMA; California",3.0,0,1.0,2,2,2,3,3.0,2,2,2017
276,"Orange County (Central)--Irvine City (Central) PUMA, California",3.0,0,2.0,2,2,3,3,3.0,2,2,2017
277,"Orange County (Northeast)--Lake Forest, Irvine (North) Cities & Silverado PUMA; California",3.0,0,2.0,2,3,3,3,3.0,2,2,2017
278,"Orange County (North)--Yorba Linda, La Habra & Brea Cities PUMA; California",4.0,0,2.0,2,2,3,3,3.0,3,2,2017
279,"Orange County (North Central)--Fullerton & Placentia Cities PUMA, California",3.0,0,3.0,3,3,3,3,3.0,2,3,2017
280,"Orange County (Northwest)--Buena Park, Cypress & Seal Beach Cities PUMA; California",3.0,0,1.0,2,3,3,3,3.0,2,3,2017
281,"Orange County (North Central)--Anaheim City (West) PUMA, California",5.0,0,1.0,3,4,4,5,4.0,2,3,2017
282,"Orange County (North Central)--Anaheim City (East) PUMA, California",3.0,0,2.0,3,3,3,4,4.0,2,3,2017
283,"Orange County (Central)--Orange & Villa Park Cities PUMA, California",3.0,0,3.0,2,3,3,3,4.0,2,3,2017
284,"Orange County (Northwest)--Westminster, Stanton & Garden Grove (West) Cities PUMA; California",3.0,0,2.0,3,3,3,4,3.0,2,3,2017
285,"Orange County (Northwest)--Garden Grove City (East) PUMA, California",5.0,0,1.0,3,4,4,4,3.0,3,3,2017
286,"Orange County (Northwest)--Huntington Beach City PUMA, California",3.0,0,2.0,2,2,3,3,3.0,2,2,2017
287,"Orange County (Southeast)--Rancho Santa Margarita City (East) & Ladera Ranch PUMA, California",3.0,0,2.0,2,2,3,3,3.0,1,2,2017
288,"Orange County (Central)--Santa Ana City (West) PUMA, California",4.0,0,1.0,3,4,5,6,5.0,2,4,2017
289,"Orange County (Central)--Santa Ana City (East) PUMA, California",4.0,0,1.0,4,4,4,4,5.0,2,4,2017
290,"Orange County (Central)--Costa Mesa & Fountain Valley Cities PUMA, California",3.0,0,1.0,2,3,3,3,3.0,2,2,2017
291,"Riverside County (East)--Indio, Coachella, Blythe & La Quinta (East) Cities PUMA; California",3.0,0,1.0,2,3,3,3,4.0,2,2,2017
292,"Riverside County (Central)--Cathedral City, Palm Springs & Rancho Mirage Cities PUMA; California",2.0,0,2.0,2,2,2,3,3.0,2,2,2017
293,"Riverside County (Southwest)--Temecula City PUMA, California",3.0,0,2.0,2,3,3,4,3.0,2,3,2017
294,"Riverside County (Southwest)--Murrieta & Wildomar Cities PUMA, California",4.0,0,1.0,3,4,4,3,4.0,2,3,2017
295,"Riverside County (Southwest)--Menifee, Lake Elsinore & Canyon Lake Cities PUMA; California",4.0,0,1.0,2,3,3,4,4.0,2,3,2017
296,"Riverside County (Southwest)--Hemet City & East Hemet PUMA, California",4.0,0,2.0,2,3,4,4,3.0,2,3,2017
297,"Riverside County (North Central)--San Jacinto, Beaumont, Banning & Calimesa Cities PUMA; California",5.0,0,2.0,3,3,3,4,3.0,2,3,2017
298,"Riverside County (Northwest)--Moreno Valley City PUMA, California",4.0,0,2.0,3,4,4,4,5.0,3,4,2017
299,"Riverside County (West Central)--Perris City, Temescal Valley & Mead Valley PUMA; California",4.0,0,4.0,3,4,4,5,4.0,3,4,2017
300,"Riverside County (Northwest)--Riverside City (East) PUMA, California",4.0,0,2.0,2,3,3,3,3.0,2,3,2017
301,"Riverside County (Northwest)--Riverside City (West) PUMA, California",4.0,0,2.0,3,3,3,3,4.0,2,3,2017
302,"Riverside County (West Central)--Corona City (South), Woodcrest & Home Gardens PUMA; California",4.0,0,3.0,3,4,3,3,4.0,2,3,2017
303,"Riverside County (West Central)--Corona (Northwest) & Norco Cities PUMA, California",4.0,0,1.0,2,3,4,3,3.0,2,3,2017
304,"Riverside County (Northwest)--Jurupa Valley & Eastvale Cities PUMA, California",4.0,0,2.0,3,4,4,4,4.0,2,4,2017
305,"Riverside County--Palm Desert, La Quinta (West) & Desert Hot Springs Cities PUMA; California",2.0,0,2.0,2,3,2,2,2.0,2,2,2017
306,"Los Angeles County (North/Unincorporated)--Castaic PUMA, California",3.0,0,3.0,2,3,3,3,4.0,2,3,2018
307,"Los Angeles County (Northwest)--Santa Clarita City PUMA, California",4.0,0,1.0,2,3,3,3,3.0,2,2,2018
308,"Los Angeles County (North Central)--Lancaster City PUMA, California",3.0,0,3.0,3,3,4,4,3.0,2,3,2018
309,"Los Angeles County (North Central)--Palmdale City PUMA, California",4.0,0,3.0,3,3,4,4,3.0,2,3,2018
310,"Los Angeles County (North)--LA City (Northwest/Chatsworth & Porter Ranch) PUMA, California",4.0,0,1.0,2,3,3,3,3.0,2,2,2018
311,"Los Angeles County (North)--LA City (North Central/Granada Hills & Sylmar) PUMA, California",3.0,0,2.0,2,3,3,3,4.0,2,3,2018
312,"Los Angeles County--LA (North Central/Arleta & Pacoima) & San Fernando Cities PUMA, California",6.0,0,1.0,3,4,4,5,6.0,2,3,2018
313,"Los Angeles County (North)--LA City (Northeast/Sunland, Sun Valley & Tujunga) PUMA; California",4.0,0,1.0,2,3,3,3,4.0,2,3,2018
314,"Los Angeles County (Central)--San Gabriel Valley Region (North) PUMA, California",3.0,0,2.0,2,2,3,3,3.0,2,2,2018
315,"Los Angeles County--Baldwin Park, Azusa, Duarte & Irwindale Cities PUMA; California",4.0,0,2.0,3,4,4,4,5.0,2,3,2018
316,"Los Angeles County (East Central)--Glendora, Claremont, San Dimas & La Verne Cities PUMA; California",3.0,0,1.0,2,2,3,3,3.0,2,2,2018
317,"Los Angeles County (East Central)--Pomona City PUMA, California",4.0,0,1.0,3,4,4,4,4.0,2,3,2018
318,"Los Angeles County (East Central)--Covina & Walnut Cities PUMA, California",4.0,0,3.0,3,3,3,4,3.0,3,3,2018
319,"Los Angeles County--Diamond Bar, La Habra Heights (East) Cities & Rowland Heights PUMA; California",4.0,0,2.0,3,3,3,3,3.0,2,3,2018
320,"Los Angeles County (East Central)--West Covina City PUMA, California",4.0,0,2.0,3,3,4,4,4.0,2,3,2018
321,"Los Angeles County (East Central)--La Puente & Industry Cities PUMA, California",6.0,0,1.0,3,4,4,5,6.0,2,3,2018
322,"Los Angeles County (East Central)--Arcadia, San Gabriel & Temple City Cities PUMA; California",3.0,0,2.0,3,3,3,3,3.0,2,2,2018
323,"Los Angeles County (Central)--Pasadena City PUMA, California",3.0,0,2.0,2,3,2,2,3.0,2,2,2018
324,"Los Angeles County (Central)--Glendale City PUMA, California",3.0,0,2.0,2,2,3,3,3.0,2,3,2018
325,"Los Angeles County (Central)--Burbank City PUMA, California",3.0,0,1.0,2,2,3,2,3.0,1,2,2018
326,"Los Angeles County (North)--LA City (Northeast/North Hollywood & Valley Village) PUMA, California",4.0,0,1.0,2,2,3,3,3.0,2,2,2018
327,"Los Angeles County (Northwest)--LA City (North Central/Van Nuys & North Sherman Oaks) PUMA, California",3.0,0,3.0,3,3,3,3,3.0,2,2,2018
328,"Los Angeles County (North)--LA City (North Central/Mission Hills & Panorama City) PUMA, California",4.0,0,3.0,3,3,4,4,5.0,3,3,2018
329,"Los Angeles County (Northwest)--LA City (Northwest/Encino & Tarzana) PUMA, California",3.0,0,2.0,2,3,3,3,3.0,2,3,2018
330,"Los Angeles County--LA City (Northwest/Canoga Park, Winnetka & Woodland Hills) PUMA; California",3.0,0,2.0,2,3,3,3,3.0,2,2,2018
331,"Los Angeles County--Calabasas, Agoura Hills, Malibu & Westlake Village Cities PUMA; California",3.0,0,2.0,2,2,2,2,3.0,2,3,2018
332,"Los Angeles County (Central)--LA City (Central/Pacific Palisades) PUMA, California",3.0,0,1.0,1,2,2,2,2.0,1,2,2018
333,"Los Angeles County (Southwest)--Santa Monica City PUMA, California",3.0,0,1.0,2,2,2,2,2.0,1,2,2018
334,"Los Angeles County (West Central)--LA City (West Central/Westwood & West Los Angeles) PUMA, California",3.0,0,2.0,2,2,2,2,2.0,2,2,2018
335,"Los Angeles County (West Central)--LA City (Central/Hancock Park & Mid-Wilshire) PUMA, California",3.0,0,1.0,2,2,2,2,3.0,1,2,2018
336,"Los Angeles County (Central)--West Hollywood & Beverly Hills Cities PUMA, California",2.0,0,2.0,1,2,2,2,2.0,1,1,2018
337,"Los Angeles County (Central)--LA City (East Central/Hollywood) PUMA, California",2.0,0,1.0,2,2,3,2,2.0,1,2,2018
338,"Los Angeles County (Central)--LA City (Central/Koreatown) PUMA, California",3.0,0,1.0,2,3,3,4,2.0,2,3,2018
339,"Los Angeles County--LA City (East Central/Silver Lake, Echo Park & Westlake) PUMA; California",3.0,0,1.0,2,3,3,2,3.0,2,2,2018
340,"Los Angeles County--LA City (Mount Washington, Highland Park & Glassell Park) PUMA; California",3.0,0,2.0,3,3,3,3,3.0,2,3,2018
341,"Los Angeles County (Central)--Alhambra & South Pasadena Cities PUMA, California",3.0,0,2.0,2,2,3,3,3.0,2,3,2018
342,"Los Angeles County (Central)--Monterey Park & Rosemead Cities PUMA, California",4.0,0,2.0,3,3,3,4,3.0,2,3,2018
343,"Los Angeles County (Central)--El Monte & South El Monte Cities PUMA, California",5.0,0,1.0,3,4,4,5,3.0,2,4,2018
344,"Los Angeles County (Southeast)--Whittier City & Hacienda Heights PUMA, California",3.0,0,2.0,2,3,3,3,4.0,2,3,2018
345,"Los Angeles County (Central)--Pico Rivera & Montebello Cities PUMA, California",5.0,0,1.0,2,4,4,4,5.0,2,3,2018
346,"Los Angeles County (Central)--Bell Gardens, Bell, Maywood, Cudahy & Commerce Cities PUMA; California",5.0,0,2.0,3,4,4,5,6.0,3,4,2018
347,"Los Angeles County (Central)--Huntington Park City, Florence-Graham & Walnut Park PUMA; California",6.0,0,3.0,3,4,5,6,7.0,2,4,2018
348,"Los Angeles County (Central)--East Los Angeles PUMA, California",5.0,0,2.0,3,4,4,5,7.0,2,3,2018
349,"Los Angeles County (Central)--LA City (East Central/Central City & Boyle Heights) PUMA, California",2.0,0,1.0,2,3,3,3,2.0,1,3,2018
350,"Los Angeles County (Central)--LA City (Southeast/East Vernon) PUMA, California",7.0,0,1.0,4,5,5,5,5.0,3,4,2018
351,"Los Angeles County--LA City (Central/Univ. of Southern California & Exposition Park) PUMA, California",4.0,0,2.0,3,4,5,5,4.0,2,3,2018
352,"Los Angeles County (Central)--LA City (Central/West Adams & Baldwin Hills) PUMA, California",3.0,0,1.0,2,3,3,4,3.0,2,2,2018
353,"Los Angeles County--LA (Southwest/Marina del Rey & Westchester) & Culver City Cities PUMA, California",3.0,0,2.0,2,2,2,2,2.0,1,2,2018
354,"Los Angeles County (Central)--Inglewood City PUMA, California",4.0,0,1.0,2,2,3,4,4.0,2,3,2018
355,"Los Angeles County (South Central)--LA City (South Central/Westmont) PUMA, California",5.0,0,2.0,3,4,4,4,6.0,2,3,2018
356,"Los Angeles County (South Central)--LA City (South Central/Watts) PUMA, California",5.0,0,1.0,4,5,5,6,7.0,3,4,2018
357,"Los Angeles County (South)--South Gate & Lynwood Cities PUMA, California",4.0,0,2.0,3,4,4,6,6.0,2,4,2018
358,"Los Angeles County (South)--Downey City PUMA, California",3.0,0,1.0,3,3,3,4,3.0,2,3,2018
359,"Los Angeles County (Southeast)--La Mirada & Santa Fe Springs Cities PUMA, California",5.0,0,1.0,2,4,4,4,4.0,2,3,2018
360,"Los Angeles County (Southeast)--Norwalk City PUMA, California",5.0,0,1.0,3,4,4,4,4.0,2,3,2018
361,"Los Angeles County (Southeast)--Bellflower & Paramount Cities PUMA, California",3.0,0,1.0,3,3,4,4,4.0,2,3,2018
362,"Los Angeles County (South Central)--Compton City & West Rancho Dominguez PUMA, California",4.0,0,2.0,3,4,4,5,4.0,2,3,2018
363,"Los Angeles County (South Central)--Gardena, Lawndale Cities & West Athens PUMA; California",4.0,1,1.0,3,4,3,3,4.0,2,3,2018
364,"Los Angeles County (South Central)--Hawthorne City PUMA, California",4.0,0,1.0,2,3,4,4,3.0,2,3,2018
365,"Los Angeles County--Redondo Beach, Manhattan Beach & Hermosa Beach Cities PUMA; California",3.0,0,1.0,2,2,2,2,3.0,1,2,2018
366,"Los Angeles County (South Central)--Torrance City PUMA, California",3.0,0,1.0,2,2,3,3,3.0,2,2,2018
367,"Los Angeles County (South Central)--Carson City PUMA, California",4.0,0,1.0,3,3,4,4,4.0,2,3,2018
368,"Los Angeles County (South Central)--Long Beach City (North) PUMA, California",3.0,0,2.0,2,3,3,3,4.0,2,3,2018
369,"Los Angeles County (South)--Lakewood, Cerritos, Artesia & Hawaiian Gardens Cities PUMA; California",4.0,0,2.0,2,3,3,4,3.0,2,3,2018
370,"Los Angeles County (Southeast)--Long Beach City (East) PUMA, California",3.0,0,2.0,2,2,2,3,3.0,1,2,2018
371,"Los Angeles County (South)--Long Beach City (Southwest & Port) PUMA, California",2.0,0,2.0,2,3,3,3,4.0,2,3,2018
372,"Los Angeles County (South)--LA City (South/San Pedro) PUMA, California",3.0,0,1.0,3,3,3,3,3.0,2,3,2018
373,"Los Angeles County (Southwest)--Palos Verdes Peninsula PUMA, California",3.0,0,1.0,2,2,2,3,3.0,2,2,2018
374,"Los Angeles County (Southeast)--Long Beach (Central) & Signal Hill Cities PUMA, California",2.0,0,1.0,2,2,2,2,3.0,2,2,2018
375,"Orange County (Southwest)--San Clemente, Laguna Niguel & San Juan Capistrano Cities PUMA; California",3.0,0,1.0,2,2,2,3,2.0,2,2,2018
376,"Orange County (South Central)--Mission Viejo & Rancho Santa Margarita (West) Cities PUMA, California",3.0,0,1.0,2,2,2,3,3.0,1,2,2018
377,"Orange County (West Central)--Newport Beach, Aliso Viejo & Laguna Hills Cities PUMA; California",3.0,0,2.0,2,2,2,2,3.0,1,2,2018
378,"Orange County (Central)--Irvine City (Central) PUMA, California",3.0,0,2.0,2,3,2,3,3.0,2,2,2018
379,"Orange County (Northeast)--Lake Forest, Irvine (North) Cities & Silverado PUMA; California",3.0,0,2.0,2,3,3,3,3.0,2,2,2018
380,"Orange County (North)--Yorba Linda, La Habra & Brea Cities PUMA; California",3.0,0,2.0,2,3,3,4,3.0,2,3,2018
381,"Orange County (North Central)--Fullerton & Placentia Cities PUMA, California",3.0,0,2.0,2,3,3,3,3.0,2,3,2018
382,"Orange County (Northwest)--Buena Park, Cypress & Seal Beach Cities PUMA; California",3.0,0,1.0,2,3,3,3,3.0,2,3,2018
383,"Orange County (North Central)--Anaheim City (West) PUMA, California",5.0,0,2.0,3,3,3,3,4.0,2,3,2018
384,"Orange County (North Central)--Anaheim City (East) PUMA, California",4.0,0,1.0,3,3,3,3,3.0,2,3,2018
385,"Orange County (Central)--Orange & Villa Park Cities PUMA, California",3.0,0,4.0,3,3,3,3,3.0,2,2,2018
386,"Orange County (Northwest)--Westminster, Stanton & Garden Grove (West) Cities PUMA; California",4.0,0,3.0,3,3,3,3,4.0,2,3,2018
387,"Orange County (Northwest)--Garden Grove City (East) PUMA, California",6.0,0,3.0,3,4,4,4,5.0,2,3,2018
388,"Orange County (Northwest)--Huntington Beach City PUMA, California",3.0,0,1.0,2,2,2,3,3.0,2,2,2018
389,"Orange County (Southeast)--Rancho Santa Margarita City (East) & Ladera Ranch PUMA, California",3.0,0,1.0,2,3,2,3,3.0,2,3,2018
390,"Orange County (Central)--Santa Ana City (West) PUMA, California",6.0,0,2.0,3,4,4,4,5.0,2,4,2018
391,"Orange County (Central)--Santa Ana City (East) PUMA, California",4.0,1,3.0,3,4,4,5,4.0,2,3,2018
392,"Orange County (Central)--Costa Mesa & Fountain Valley Cities PUMA, California",3.0,0,2.0,2,2,3,3,3.0,2,2,2018
393,"Riverside County (East)--Indio, Coachella, Blythe & La Quinta (East) Cities PUMA; California",3.0,0,1.0,2,2,2,3,3.0,1,2,2018
394,"Riverside County (Central)--Cathedral City, Palm Springs & Rancho Mirage Cities PUMA; California",2.0,0,1.0,2,2,2,2,3.0,2,2,2018
395,"Riverside County (Southwest)--Temecula City PUMA, California",3.0,0,3.0,3,3,3,4,3.0,2,2,2018
396,"Riverside County (Southwest)--Murrieta & Wildomar Cities PUMA, California",4.0,0,1.0,2,4,4,4,4.0,2,3,2018
397,"Riverside County (Southwest)--Menifee, Lake Elsinore & Canyon Lake Cities PUMA; California",4.0,0,2.0,2,3,3,4,3.0,2,3,2018
398,"Riverside County (Southwest)--Hemet City & East Hemet PUMA, California",3.0,0,2.0,2,3,3,4,5.0,2,3,2018
399,"Riverside County (North Central)--San Jacinto, Beaumont, Banning & Calimesa Cities PUMA; California",4.0,0,2.0,2,3,4,4,3.0,2,2,2018
400,"Riverside County (Northwest)--Moreno Valley City PUMA, California",3.0,0,1.0,3,4,4,4,6.0,3,3,2018
401,"Riverside County (West Central)--Perris City, Temescal Valley & Mead Valley PUMA; California",5.0,0,2.0,4,4,4,4,4.0,2,3,2018
402,"Riverside County (Northwest)--Riverside City (East) PUMA, California",3.0,0,2.0,3,2,3,4,3.0,2,3,2018
403,"Riverside County (Northwest)--Riverside City (West) PUMA, California",5.0,0,3.0,3,3,3,4,3.0,2,3,2018
404,"Riverside County (West Central)--Corona City (South), Woodcrest & Home Gardens PUMA; California",3.0,0,2.0,3,3,3,4,4.0,2,2,2018
405,"Riverside County (West Central)--Corona (Northwest) & Norco Cities PUMA, California",4.0,0,1.0,3,3,4,4,4.0,2,3,2018
406,"Riverside County (Northwest)--Jurupa Valley & Eastvale Cities PUMA, California",4.0,0,1.0,2,4,4,4,5.0,3,4,2018
407,"Riverside County--Palm Desert, La Quinta (West) & Desert Hot Springs Cities PUMA; California",2.0,0,2.0,2,2,2,3,2.0,2,2,2018
408,"Los Angeles County (North/Unincorporated)--Castaic PUMA, California",4.0,0,3.0,3,4,3,3,4.0,2,3,2019
409,"Los Angeles County (Northwest)--Santa Clarita City PUMA, California",3.0,0,2.0,2,2,3,3,3.0,2,3,2019
410,"Los Angeles County (North Central)--Lancaster City PUMA, California",3.0,0,3.0,3,3,3,3,3.0,2,3,2019
411,"Los Angeles County (North Central)--Palmdale City PUMA, California",4.0,0,3.0,3,4,4,4,3.0,2,3,2019
412,"Los Angeles County (North)--LA City (Northwest/Chatsworth & Porter Ranch) PUMA, California",3.0,0,2.0,2,3,3,3,3.0,2,2,2019
413,"Los Angeles County (North)--LA City (North Central/Granada Hills & Sylmar) PUMA, California",4.0,0,1.0,3,3,3,4,4.0,2,3,2019
414,"Los Angeles County--LA (North Central/Arleta & Pacoima) & San Fernando Cities PUMA, California",4.0,0,1.0,3,4,4,5,5.0,2,3,2019
415,"Los Angeles County (North)--LA City (Northeast/Sunland, Sun Valley & Tujunga) PUMA; California",3.0,0,2.0,3,3,3,4,4.0,2,2,2019
